Method,PSNR,SSIM,Time(s)
Noisy (input),20.339,0.394,0.000
Gaussian,26.249,0.720,0.001
Median,25.446,0.612,0.000
Bilateral,26.401,0.745,0.015
NLM,27.805,0.785,0.201
BM3D,29.987,0.853,11.047
DnCNN (ours),29.234,0.823,0.060
